Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782483292,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782483293,5,,Aggregated,0.000000,0.000000,44,47,50,50,56,58,58,58,58,58,58,11,3,44,44.15659999986846,32.37179999996442,57.83749999682186,629.1818181818181
1782483294,15,,Aggregated,0.000000,0.000000,47,49,50,56,59,60,120,120,120,120,120,24,7,46,47.32264583314342,28.38540000084322,118.0080000012822,1742.125
1782483295,20,,Aggregated,5.000000,3.000000,44,49,50,58,79,110,120,120,120,120,120,38,15,40,45.50125263143089,4.196699999738485,118.0080000012822,1238.2368421052631
1782483296,25,,Aggregated,8.500000,2.500000,40,48,50,50,60,90,110,120,120,120,120,54,24,39,40.74408703679553,2.3231999985000584,118.0080000012822,981.6851851851852
1782483297,30,,Aggregated,9.666667,3.666667,44,48,50,50,62,90,110,120,120,120,120,78,31,44,40.9781833330691,2.3231999985000584,118.0080000012822,1204.7179487179487
1782483298,35,,Aggregated,12.000000,5.250000,45,48,50,50,63,94,98,110,120,120,120,112,44,44,41.29731249963697,2.3231999985000584,118.0080000012822,1464.5089285714287
1782483299,40,,Aggregated,12.400000,5.600000,45,48,50,50,64,90,98,110,120,120,120,139,57,45,40.28035755364602,2.3231999985000584,118.0080000012822,1271.9712230215828
1782483300,40,,Aggregated,15.166667,5.833333,46,49,50,51,63,79,98,120,130,130,130,177,73,46,40.45186779637082,2.3231999985000584,129.82170000032056,1258.3954802259886
1782483301,40,,Aggregated,17.571429,7.000000,46,49,50,51,64,92,110,110,130,130,130,204,82,46,40.955030391980436,2.196699999331031,129.82170000032056,1169.2156862745098
1782483302,40,,Aggregated,18.625000,8.000000,45,48,50,50,63,90,110,110,130,130,130,228,95,45,39.237079385760836,2.196699999331031,129.82170000032056,1092.9868421052631
1782483303,40,,Aggregated,20.444444,8.222222,45,48,49,50,63,90,99,110,130,130,130,260,109,45,38.303623845982095,2.0907999969494995,129.82170000032056,1113.0615384615385
1782483304,40,,Aggregated,20.900000,8.500000,45,48,49,50,63,79,99,110,130,130,130,284,119,45,37.60926126743073,2.0356999993964564,129.82170000032056,1061.1830985915492
1782483305,40,,Aggregated,23.400000,9.600000,45,48,49,50,63,79,98,110,130,130,130,310,132,44,36.91830838691995,2.0356999993964564,129.82170000032056,1009.6354838709677
1782483306,40,,Aggregated,24.600000,10.500000,45,48,49,50,64,90,110,130,160,160,160,346,146,45,37.971027745482395,2.0356999993964564,157.1446999987529,950.6820809248555
1782483307,40,,Aggregated,26.400000,11.200000,46,48,49,50,64,92,110,130,160,160,160,383,159,46,38.381674934546226,2.0356999993964564,157.1446999987529,909.0939947780679
1782483308,40,,Aggregated,27.000000,11.600000,45,48,50,51,72,95,110,130,160,160,160,412,173,45,38.43059296096965,2.0356999993964564,157.1446999987529,879.502427184466
1782483309,40,,Aggregated,29.400000,12.000000,45,49,50,52,79,95,110,130,160,160,160,437,186,45,38.40915491970712,2.0356999993964564,157.1446999987529,849.1601830663616
1782483310,40,,Aggregated,29.700000,12.600000,45,49,50,58,80,96,110,130,160,160,160,466,198,45,39.03570793972669,2.0356999993964564,157.1446999987529,825.9356223175965
1782483311,40,,Aggregated,29.400000,12.700000,46,49,50,61,92,97,110,130,160,160,160,500,209,46,39.871983599812665,2.0356999993964564,157.1446999987529,861.124
1782483312,40,,Aggregated,29.400000,12.400000,45,49,51,62,94,97,110,130,160,160,160,529,226,45,39.97054839301148,2.0356999993964564,157.1446999987529,886.17202268431
1782483313,40,,Aggregated,28.800000,12.700000,45,49,51,62,95,97,110,130,160,160,160,563,243,45,40.02588614547455,1.6787999993539415,157.1446999987529,860.3499111900533
1782483314,40,,Aggregated,29.400000,12.600000,45,49,53,64,95,100,130,140,160,160,160,591,255,45,41.13318341777137,1.6787999993539415,157.1446999987529,844.1539763113367
1782483315,40,,Aggregated,29.500000,13.100000,45,49,58,65,95,100,130,140,160,160,160,619,270,45,41.11127205155217,1.6787999993539415,157.1446999987529,823.6591276252019
1782483316,40,,Aggregated,30.600000,13.700000,45,49,59,65,95,100,130,140,160,160,160,647,283,45,40.95321236463312,1.6787999993539415,157.1446999987529,806.0
