Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Flood - target,2056,899,64,52.058749221763264,1.6787999993539415,189.76880000263918,527.8137159533073,17.314624485142506,7.570937457268051,64,81,94,95,110,110,140,140,170,190,190
GET,Human - /,43,0,49,58.48786511604314,32.85239999968326,127.64949999836972,878.0,0.36212492843440064,0.0,49,56,62,66,95,110,130,130,130,130,130
GET,Human - /cart,42,0,49,57.03056904808147,46.43460000079358,109.64700000113226,0.0,0.35370341847080994,0.0,49,62,64,64,78,79,110,110,110,110,110
POST,Human - /checkout,13,0,49,61.640076922720674,40.8078000000387,141.25209999838262,15.0,0.10947962952667926,0.0,49,62,62,63,95,140,140,140,140,140,140
GET,Human - /products/[id],115,4,49,59.93212260879733,29.248200000438374,157.79459999976098,68.43478260869566,0.9684736458129319,0.03368603985436285,49,59,64,77,94,110,140,140,160,160,160
GET,Human - /static/[asset],343,0,48,54.6265819242386,30.1640999969095,156.5349000011338,962.734693877551,2.8885779175116144,0.0,48,49,54,62,91,96,110,110,160,160,160
GET,Recon - blend,38,3,48,50.3014026314639,30.365899998287205,101.24609999911627,68.44736842105263,0.3200173786164471,0.025264529890772137,48,48,49,60,63,66,100,100,100,100,100
GET,Recon - sensitive,171,96,36,51.98799883059195,3.1333000006270595,210.7036999987031,6268.900584795321,1.4400782037740119,0.8084649565047084,36,48,75,92,99,120,130,210,210,210,210
GET,Scraper - target,580,580,3,5.145077586129101,1.754200002324069,173.61739999978454,77.55862068965517,4.884475778882614,4.884475778882614,3,4,4,4,5,23,30,37,170,170,170
,Aggregated,3401,1582,46,44.739497000869505,1.6787999993539415,210.7036999987031,758.8324022346369,28.641555386172016,13.322828762400507,46,67,80,92,96,110,130,140,180,210,210
